tipo_elemento,orientacion_fisura,abertura,ubicacion_en_elemento,patron,comportamiento,desprendimiento,color,textura,armadura_visible,corrosion,estado_estribos,edad_estructura,ambiente,velocidad_aparicion,carga,intervencion_previa,deformacion_visible,sonido_golpe,presencia_agua,defecto_numero
vigueta,horizontal,media,ambas_caras,unica,estable,no_hay,oscurecido,normal,no,no_visible,correctos,20_a_50,costero_marino,durante_construccion,sobrecarga,original,flecha_abajo,diferente_zonas,humedo,42
pilar,red_mapa,media,perimetro,periodica,se_cierra_al_alejarse,no_hay,normal,poroso,completamente,manchas_oxido,separados,menos_5,sumergido,primeras_semanas,normal,original,no,diferente_zonas,filtracion_activa,10
voladizo,diagonal_45,media,cara_inferior,unica,se_cierra_al_descender,recubrimiento_desprendido,manchas_blancas,normal,parcialmente,no_visible,separados,5_a_20,exterior_continental,primeras_semanas,normal,original,no,diferente_zonas,seco,48
viga,sin_fisura,abierta,esquinas,unica,aparecio_de_golpe,no_hay,normal,normal,parcialmente,oxidada_visible,desplazados,mas_50,costero_marino,primeros_meses,sobrecarga,original,no,solido,seco,19
tabique_cerramiento,horizontal,media,union_otro_elemento,periodica,se_cierra_al_alejarse,no_hay,normal,poroso,no,manchas_oxido,desplazados,5_a_20,exterior_continental,anos_despues,impacto_sismo,recien_desencofrada,no,diferente_zonas,humedo,70
viga,red_mapa,cerrada_fina,cabeza,multiples_paralelas,se_abre_con_tiempo,recubrimiento_desprendido,normal,poroso,parcialmente,manchas_oxido,desplazados,mas_50,interior,primeros_meses,normal,reparada,no,solido,seco,23
tabique_cerramiento,diagonal_45,cerrada_fina,base,periodica,estable,no_hay,normal,normal,no,no_visible,correctos,menos_5,exterior_continental,primeros_meses,normal,original,flecha_abajo,solido,seco,78
tabique_cerramiento,diagonal_45_75,cerrada_fina,union_otro_elemento,multiples_distintos_planos,se_abre_con_tiempo,recubrimiento_desprendido,oscurecido,normal,no,no_visible,correctos,mas_50,interior,durante_construccion,sobrecarga,original,no,solido,seco,73
vigueta,diagonal_45_75,grieta_separacion,cara_inferior,unica,se_abre_con_tiempo,recubrimiento_desprendido,oscurecido,normal,parcialmente,no_visible,separados,menos_5,exterior_continental,subita_reciente,sobrecarga,reparada,flecha_abajo,hueco,seco,44
vigueta,horizontal,media,centro,multiples_paralelas,estable,no_hay,manchas_oxido,poroso,parcialmente,oxidada_visible,correctos,20_a_50,costero_marino,anos_despues,normal,reparada,flecha_abajo,diferente_zonas,salpicadura,43
forjado_reticular,diagonal_45_75,media,perimetro,multiples_distintos_planos,aparecio_de_golpe,recubrimiento_desprendido,oscurecido,poroso,parcialmente,manchas_oxido,separados,mas_50,exterior_continental,durante_construccion,sobrecarga,original,no,solido,filtracion_activa,53
cimentacion_zapata,horizontal,media,base,periodica,estable,recubrimiento_desprendido,oscurecido,normal,no,no_visible,separados,mas_50,interior,primeras_semanas,normal,original,flecha_abajo,solido,seco,90
tabique_cerramiento,diagonal_45_75,cerrada_fina,cara_inferior,periodica,estable,no_hay,oscurecido,humedo_filtraciones,no,no_visible,correctos,mas_50,costero_marino,durante_construccion,normal,recien_desencofrada,no,diferente_zonas,humedo,63
forjado_unidireccional,diagonal_45,cerrada_fina,cara_inferior,multiples_distintos_planos,se_cierra_al_descender,recubrimiento_desprendido,manchas_blancas,poroso,no,no_visible,desplazados,20_a_50,interior,primeras_semanas,normal,original,no,diferente_zonas,seco,64
viga,vertical,cerrada_fina,cabeza,multiples_paralelas,estable,recubrimiento_desprendido,manchas_oxido,humedo_filtraciones,no,no_visible,separados,mas_50,exterior_continental,durante_construccion,normal,original,no,diferente_zonas,seco,13
vigueta,vertical,media,cabeza,multiples_distintos_planos,se_cierra_al_descender,recubrimiento_desprendido,oscurecido,humedo_filtraciones,no,no_visible,separados,20_a_50,sumergido,primeros_meses,normal,recien_desencofrada,desplazamiento_lateral,diferente_zonas,seco,37
viga,vertical,abierta,cabeza,multiples_paralelas,estable,no_hay,oscurecido,poroso,parcialmente,no_visible,separados,mas_50,interior,anos_despues,sobrecarga,original,no,hueco,filtracion_activa,62
forjado_unidireccional,vertical,cerrada_fina,cabeza,periodica,estable,no_hay,oscurecido,normal,no,manchas_oxido,correctos,20_a_50,industrial,durante_construccion,sobrecarga,original,no,diferente_zonas,filtracion_activa,62
forjado_unidireccional,horizontal,media,perimetro,unica,se_cierra_al_descender,no_hay,manchas_oxido,poroso,no,manchas_oxido,desplazados,menos_5,interior,subita_reciente,normal,original,no,diferente_zonas,salpicadura,54
forjado_reticular,red_mapa,abierta,perimetro,multiples_distintos_planos,aparecio_de_golpe,recubrimiento_desprendido,oscurecido,normal,no,manchas_oxido,correctos,5_a_20,industrial,durante_construccion,normal,original,flecha_abajo,diferente_zonas,seco,53
mensula,diagonal_45_75,abierta,cara_inferior,unica,se_cierra_al_descender,no_hay,manchas_blancas,normal,completamente,manchas_oxido,correctos,5_a_20,sumergido,primeros_meses,normal,recien_desencofrada,flecha_abajo,diferente_zonas,seco,33
